,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
102,6,0.3419236183144058,-0.6721199269809865,2,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-0.8845123516665513,0,-0.8725345381925831,2,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
103,2,0.008969919085105542,-0.5752671807448583,1,4,1,-0.1914905752025049,-0.47278566846484604,-0.9326265421294987,2.263218181387767,-0.7590880753328042,0,-0.6416531745609183,2,-1.0145796497986959,1,1,0.052064004981174666,0,-0.12156314064181356,-1.783842763836021
104,12,-0.656937479373495,-0.7428904867956169,0,1,1,-1.25629674919039,1.5784448918396312,1.158079196631257,2.263218181387767,1.6710072786335466,0,-0.407523258341712,1,-0.6081128860471839,0,2,-1.4669106100135354,0,-0.12156314064181356,-1.783842763836021
105,2,-0.9898911786027953,-1.4133837109986511,1,4,1,0.1195171686850456,-0.47278566846484604,-0.9326265421294987,2.263218181387767,-0.35145917724812603,1,-1.226977965108934,1,-1.0145796497986959,1,1,0.22776195246967065,2,-0.12156314064181356,-1.783842763836021
106,13,-0.656937479373495,-0.9105137928463755,1,1,0,2.170059751265675,-0.3444233054921003,-0.6557066499389232,-0.3805717738031485,0.808715378839035,0,-0.6416531745609183,1,-0.6855767784573183,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
107,6,-0.656937479373495,1.6708851203353068,0,1,0,-0.8319556749031386,0.5130372791658413,1.4026523207881756,-0.3805717738031485,1.5926171059249545,0,2.963947535214859,3,1.303762215181957,0,0,-0.9245261688683738,0,-0.12156314064181356,0.5605875250179418
108,13,-0.9898911786027953,-0.5752671807448583,0,4,1,0.4832380895026892,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.05357652095547658,1,0.23633401126110537,2,0.19121591287522685,1,2,0.4359758249921439,2,-0.12156314064181356,0.5605875250179418
109,13,1.0078310167730065,-0.07414054497551038,0,4,1,-0.7028083914244104,-0.21606094251935457,-0.19101771404077794,-0.3805717738031485,-0.790444144416241,2,-0.6428706501252581,2,-0.02558973581030302,1,2,-0.437541857776784,0,-0.12156314064181356,0.5605875250179418
110,4,-0.9898911786027953,0.09522604345817609,1,1,1,0.7468039741531558,0.2973885093716285,0.3281084656213265,-0.3805717738031485,1.0438858969648108,1,1.406983592357137,2,-0.02884362239465019,1,2,-0.10370287485192073,2,-0.12156314064181356,0.5605875250179418
111,6,0.008969919085105542,-0.5417425195347065,0,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,-0.6023077299156203,0,-0.6082060436724602,2,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
112,5,-0.32398378014419477,-0.08496901054638939,0,4,1,-0.6237386260292702,0.2948212621121736,1.0515715457887278,-0.3805717738031485,0.41676451529607517,0,0.12414675973940249,2,1.165914889313426,1,2,-0.7214899577710703,0,-0.12156314064181356,0.5605875250179418
113,13,0.3419236183144058,-0.5752671807448583,1,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.024813651753115378,0,-0.7879843721979223,2,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
114,12,0.6748773175437061,1.4362124918642447,1,1,1,-2.1392424627694533,2.0456838930604255,1.158079196631257,3.585113158983225,-0.13196669366406855,2,0.6590685822124499,0,-1.095678171266193,3,2,-1.8560437757439723,3,-0.12156314064181356,-1.783842763836021
115,4,-0.656937479373495,-0.5417425195347065,0,1,1,1.4926954277139757,0.2973885093716285,0.32968635674491975,-0.3805717738031485,-0.022220451872039797,0,-0.1265673588786644,2,-0.026248902521680852,1,2,0.2332864325229672,1,-0.12156314064181356,0.5605875250179418
116,13,-1.3228448778320956,-0.0723972625925825,1,4,1,0.427889253726091,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.5678160539238398,1,2.0898625146631558,2,0.07809506894649268,2,1,1.052162550716403,2,-0.12156314064181356,0.5605875250179418
117,13,0.008969919085105542,-0.8602268010311479,1,4,1,0.18013732215465303,-0.475352915724301,-0.29594747375971386,-0.3805717738031485,-0.4455273844984364,0,-0.9259537871128116,1,0.29997864284264836,1,2,0.26460172430617707,2,-0.12156314064181356,0.5605875250179418
118,5,0.008969919085105542,0.933342573711969,0,4,0,-1.7043587530961837,1.5784448918396312,2.4937640327527513,-0.3805717738031485,2.1883824185102534,0,0.8634677154196939,0,1.0397595505546537,0,0,-1.6187597565532905,3,-0.12156314064181356,0.5605875250179418
119,21,0.008969919085105542,-0.20649590743318938,0,4,1,-0.9742812526143912,-0.47278566846484604,-0.6564955955007197,-0.3805717738031485,-0.429849349956718,0,-0.2737347347878798,2,-0.44688999952621256,1,1,-0.39015879505343015,0,-0.12156314064181356,-1.783842763836021
120,6,-1.3228448778320956,-1.446908372208803,1,4,1,0.14060243945708248,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.36973041167092,1,-1.109913006999331,1,0.19608588585884326,1,2,0.24224858073844244,2,-0.12156314064181356,0.5605875250179418
121,5,-0.32398378014419477,0.028176721037872655,0,4,1,-0.8873045106797368,0.2948212621121736,1.0121242676989022,-0.3805717738031485,0.5578668261715407,0,0.25584483761270604,2,1.1010035894205497,1,2,-0.8406469956271316,0,-0.12156314064181356,0.5605875250179418
122,5,-0.9898911786027953,-0.0723972625925825,1,1,1,1.4847884511744625,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.40108648075435677,1,1.114321197083129,2,-0.052196101251375575,1,2,0.22971410770980655,1,-0.12156314064181356,0.5605875250179418
123,12,-0.32398378014419477,-0.005347940172279065,0,1,1,1.3582768265422382,-0.47278566846484604,-0.5381537612312429,-0.3805717738031485,-0.6806979026242123,0,0.21682318490950472,2,-0.2035944351237198,1,2,0.9275758111102899,1,-0.12156314064181356,-1.783842763836021
124,2,0.008969919085105542,-0.5752671807448583,1,4,1,-0.1914905752025049,-0.47278566846484604,-0.9326265421294987,2.263218181387767,-0.6023077299156203,0,-0.6416531745609183,2,-1.0145796497986959,1,1,0.052064004981174666,0,-0.12156314064181356,-1.783842763836021
125,17,0.008969919085105542,-0.13944658501288593,1,1,1,-0.07815724480280434,0.2024003607717966,-0.2699122702204291,-0.3805717738031485,0.024813651753115378,0,-0.20684047301096378,2,-0.8746708325310334,1,2,-0.416494429231612,0,-0.12156314064181356,-1.783842763836021
126,5,-0.9898911786027953,-1.1451864213174374,1,4,1,-0.3865293298438507,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,0.024813651753115378,1,-0.7587181326705215,1,0.7392637336675293,1,2,-0.06044169362831554,0,-0.12156314064181356,0.5605875250179418
127,13,1.0078310167730065,0.17612105095827219,1,3,1,-1.5198626338408567,-0.986235120355829,-1.141697116005574,-0.3805717738031485,-1.0099366280002984,2,-0.46809266766762064,2,-0.44264430115509146,2,1,-0.268693213918037,3,-0.12156314064181356,0.5605875250179418
128,6,0.008969919085105542,-0.7428904867956169,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.28874703908125243,0,-0.8088888290032086,1,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
129,6,0.008969919085105542,0.09522604345817609,0,1,1,0.9840132703385753,0.5130372791658413,1.4026523207881756,-0.3805717738031485,0.1815939971702993,0,0.02728944320824254,2,1.303762215181957,0,0,-0.14764563140319775,2,-0.12156314064181356,0.5605875250179418
130,13,-0.9898911786027953,-1.4133837109986511,1,4,0,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.21295006625373608,1,-1.226977965108934,1,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
131,9,-1.6557985770613959,-1.4804330334189546,0,4,1,-0.8873045106797368,0.2948212621121736,0.8977271612384083,-0.3805717738031485,2.1413483148850982,1,-0.8757830907801246,1,0.912760819731207,1,2,-0.8406469956271316,0,-0.12156314064181356,-1.783842763836021
132,13,0.008969919085105542,0.4304726555596933,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.30442507362297083,0,0.36176075209282316,0,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
133,6,-0.32398378014419477,-0.9105137928463755,1,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,-0.36713721178984443,0,-0.8367614380769235,1,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
134,13,0.008969919085105542,0.5980959616104519,1,4,1,0.14850941599659678,-0.02351739806023592,0.0180528598352975,-0.3805717738031485,-0.19467883183094212,0,0.5289964065351133,0,-0.0010901284986576324,1,2,-0.1492749505092103,2,-0.12156314064181356,0.5605875250179418
135,19,-0.32398378014419477,-1.430146041603727,1,4,1,0.9681993172595477,-0.47021842120539115,-0.26202281460246385,-0.3805717738031485,-0.19467883183094212,0,-1.44159705497654,1,0.35841831864603857,1,2,0.7042483483620872,2,-0.12156314064181356,-1.783842763836021
136,6,0.008969919085105542,-1.4435559060877878,1,4,1,-0.8319556749031386,0.5361425045009356,1.20936065814803,-0.3805717738031485,0.1815939971702993,0,-1.5079338645719818,1,0.9606532901169937,0,2,-0.9353757173062526,0,-0.12156314064181356,0.5605875250179418
137,5,1.673738415231607,1.1344905409728794,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,-0.8061221789579593,2,-0.13437168941930455,0,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
138,0,0.6748773175437061,0.8662932512916656,0,1,0,-0.9531959818423534,1.5039947213154385,2.243273816882358,-0.3805717738031485,2.1883824185102534,2,0.21682318490950472,0,0.836455592225848,0,0,-1.3424052936784896,0,8.226177727231525,-1.783842763836021
139,4,1.3407847160023068,0.2628493495089347,1,1,1,-0.04389367979824394,0.04323103068559187,-0.8931792640396731,-0.3805717738031485,-0.9158684207499881,2,-0.5352304853703699,2,-1.7252344079153101,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
140,13,-1.3228448778320956,-1.4843554187805423,2,4,0,0.3514551471774559,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.13196669366406855,1,-1.1970873791382821,1,0.19121591287522685,1,2,0.3614653464330278,2,-0.12156314064181356,0.5605875250179418
141,13,0.6748773175437061,-0.0655247070445014,2,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.6336637989990571,2,-0.5062480396808107,2,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
142,19,-0.656937479373495,0.19580002708863126,0,1,1,1.1948659780589488,-0.8604400046425382,-0.8537319859498476,-0.3805717738031485,-0.6179857644573387,0,0.9036042724858434,2,-0.046117821396279894,1,1,1.3656701801025364,2,-0.12156314064181356,-1.783842763836021
143,13,-0.9898911786027953,-1.2457604049478925,1,4,1,0.4832380895026892,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.1815939971702993,1,-0.9343155698349263,1,0.19121591287522685,1,2,0.4359758249921439,2,-0.12156314064181356,0.5605875250179418
144,13,-0.32398378014419477,0.6398341648170908,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.6806979026242123,0,0.967794891182609,0,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
145,9,-1.3228448778320956,-1.5139576946291065,1,4,1,-1.0718006299350633,-0.07486234324933422,1.8681302022481172,-0.3805717738031485,2.2197384875936903,1,-1.2659996178121353,1,3.462250400841361,1,0,-0.7198782993876509,0,-0.12156314064181356,-1.783842763836021
146,13,-0.9898911786027953,-1.078137098897134,1,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.7277320062493674,1,-0.6416531745609183,1,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
147,13,-1.6557985770613959,-1.4569657705718484,1,4,1,0.3857187121820163,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.2730690045395341,1,-0.7938376201034024,1,0.07712172432948158,2,1,1.0235648616309478,2,-0.12156314064181356,0.5605875250179418
148,13,-1.3228448778320956,-0.9105137928463755,1,4,1,1.1948659780589488,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.8845123516665513,1,0.1387798795031029,1,-0.6773949941062916,2,1,2.6926136579160853,2,-0.12156314064181356,0.5605875250179418
149,6,0.008969919085105542,-0.34059455227379626,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,-0.14764472820578692,0,-0.407523258341712,2,0.19608588585884326,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
150,12,3.0055532121488078,2.274329022118038,1,1,1,-1.7307153415612302,2.9288169503129167,-1.090415654488801,2.263218181387767,-1.38620945700154,3,-0.056328384012902515,3,-4.021104908212013,3,1,-1.8809545280342,3,-0.12156314064181356,-1.783842763836021
151,13,-0.9898911786027953,-0.0723972625925825,1,4,1,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,-0.03789848641375819,1,1.114321197083129,2,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
152,13,1.3407847160023068,0.19580002708863126,1,4,1,-0.33381615291375755,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.072648766167172,2,-0.5777995610465892,2,0.08296179203155357,2,1,0.5356167916103766,0,-0.12156314064181356,0.5605875250179418
153,6,-0.656937479373495,-0.5417425195347065,1,4,1,-0.7212580033499432,0.035529288907227126,0.5860936643287861,-0.3805717738031485,0.1815939971702993,0,-0.1265673588786644,2,0.8950670308985597,1,2,-0.6153147206940406,0,-0.12156314064181356,0.5605875250179418
154,13,-0.9898911786027953,-0.7428904867956169,1,1,1,1.397811709239808,-0.3444233054921003,-0.08451006319824877,2.263218181387767,-0.5709516608321835,1,-0.056328384012902515,1,0.4417199408608465,1,2,0.7979713725803343,1,-0.12156314064181356,0.5605875250179418
155,4,-0.9898911786027953,-1.4971953640240305,1,1,1,0.7468039741531558,0.2973885093716285,0.3281084656213265,-0.3805717738031485,0.9341396551727821,1,-1.373309162745938,1,-0.02884362239465019,1,2,-0.10370287485192073,2,-0.12156314064181356,0.5605875250179418
156,19,-0.32398378014419477,-0.16536114812833322,0,1,1,-1.6252889877010435,2.0456838930604255,1.8720749300570996,2.263218181387767,0.573544860713259,0,0.030572836557126302,2,-0.28834239005725515,3,0,-1.6964121708529574,3,-0.12156314064181356,-1.783842763836021
157,4,1.0078310167730065,0.7321946064510587,0,1,1,-0.04389367979824394,0.04323103068559187,-0.8912069001351819,-0.3805717738031485,-1.2764632152095112,2,-0.07974137563482314,0,-1.7217616533710411,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
158,12,1.3407847160023068,-0.17297124622303767,0,1,1,-1.1086998537861288,2.9288169503129167,-1.1259182047696439,2.263218181387767,-0.4768834535818732,2,-0.8119294772657956,2,-4.055777417924999,3,1,-1.714100670649168,0,-0.12156314064181356,-1.783842763836021
159,6,0.008969919085105542,-0.0723972625925825,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.4455273844984364,0,-0.13994621123404757,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
160,13,-0.656937479373495,1.6038357979150033,1,4,1,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,0.024813651753115378,0,2.8702955687271765,0,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
161,13,0.3419236183144058,-0.5752671807448583,1,4,1,0.7731605626182029,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.8531562825831146,0,-0.7879843721979223,2,0.07712172432948158,2,1,1.2863061301035639,2,-0.12156314064181356,0.5605875250179418
162,6,-0.32398378014419477,-0.0723972625925825,1,1,1,0.2697497229358116,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.3383743425874832,0,0.1387798795031029,2,-0.27219612143280014,1,2,-0.134869446968274,2,-0.12156314064181356,0.5605875250179418
163,4,-0.9898911786027953,-1.4133837109986511,1,4,1,-0.5288549075551024,-0.4779201629837559,-0.15157043595095238,-0.3805717738031485,0.11888185900342572,1,-1.226977965108934,1,0.6029327321723402,1,2,-0.13400192410334913,0,-0.12156314064181356,0.5605875250179418
164,13,-0.32398378014419477,-1.4009795863508951,1,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.8531562825831146,0,-1.407648217124755,1,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
165,5,0.6748773175437061,0.3298986719292381,0,4,1,-0.8873045106797368,0.2948212621121736,1.0121242676989022,-0.3805717738031485,-0.3984932808732812,2,-0.1994077772579731,0,1.1010035894205497,1,2,-0.8406469956271316,0,-0.12156314064181356,0.5605875250179418
166,6,-0.32398378014419477,-0.4076438746940997,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.13196669366406855,0,-0.2514366475289077,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
167,13,-0.656937479373495,0.2628493495089347,1,4,1,0.4832380895026892,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.4612054190401548,0,0.9972562389735259,2,0.19121591287522685,1,2,0.4359758249921439,2,-0.12156314064181356,0.5605875250179418
168,19,0.6748773175437061,0.5052661747195417,0,1,1,-1.6252889877010435,2.0456838930604255,1.8720749300570996,2.263218181387767,0.3540523771292016,2,-0.06332626706434319,0,-0.28834239005725515,3,0,-1.6964121708529574,3,-0.12156314064181356,-1.783842763836021
169,5,0.3419236183144058,0.36342333313938985,0,1,1,1.5375016281045555,0.2973885093716285,0.3139074455089893,-0.3805717738031485,-0.36713721178984443,0,0.03147033456929985,0,-0.052196101251375575,1,2,0.2535296064642149,1,-0.12156314064181356,0.5605875250179418
170,5,1.3407847160023068,0.09522604345817609,0,4,1,-0.8609479222146907,0.2948212621121736,0.36913363483474537,-0.3805717738031485,-0.7590880753328042,2,-0.6416531745609183,2,0.04294940116665583,1,2,-0.8287312918415255,0,-0.12156314064181356,0.5605875250179418
171,6,-0.32398378014419477,-1.3798590497884995,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.05357652095547658,0,-1.3830645759217384,1,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
172,17,-0.656937479373495,-1.1787110825275893,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.7277320062493674,0,-1.0162610405116483,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
