,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
102,5,-0.6437220287076209,1.8203821395843434,0,1,0,-0.9881854119176898,0.9091663924261155,1.6456061796042778,-0.31445948939286705,2.0513501403193035,0,3.122017806286599,3,1.5672570846128189,0,0,-1.1391383945204472,0,-0.06084367979618356,0.5205721966538212
103,11,-0.9791386876797017,-0.5516734636827627,0,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.0718097950033342,1,0.2843612164353977,2,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
104,11,1.0333612661527838,-0.02245723744937911,0,3,1,-0.8517320050713143,-0.049927299785265083,-0.12200681859972838,-0.31445948939286705,-0.8142701690904807,2,-0.6303141506211886,2,-0.15488643116453849,1,2,-0.6099031888189035,0,-0.06084367979618356,0.5205721966538212
105,3,-0.9791386876797017,0.1564028357999555,1,1,1,0.679887867694131,0.625490793321341,0.4537799897261308,-0.31445948939286705,1.3915033585473138,1,1.5022395811784024,2,-0.1591017630622543,1,2,-0.24710024265539732,2,-0.06084367979618356,0.5205721966538212
106,5,0.027111289236540978,-0.5162696487086268,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.5880369867686556,0,-0.5942510324149128,2,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
107,4,-0.3083053697355399,-0.033892669686025015,0,3,1,-0.7681891029204716,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.6373927508078968,0,0.16764787314752655,2,1.388679185633889,1,2,-0.9184867051383347,0,-0.06084367979618356,0.5205721966538212
108,11,0.3625279482086219,-0.5516734636827627,1,1,1,0.7912784038952538,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.1660736209707613,0,-0.7812823527147315,2,-1.0119008966780227,1,1,0.41126646941156514,2,-0.06084367979618356,0.5205721966538212
109,10,0.6979446071807028,1.572555434765392,1,1,1,-2.369428060811619,2.925289400349335,1.3743388382957422,4.5683479110945004,-0.0224540309640929,2,0.724150625925927,0,-1.5411602911856968,3,2,-2.151474728691791,3,-0.06084367979618356,-1.9209631371553961
110,3,-0.6437220287076209,-0.5162696487086268,0,1,1,1.4679759113170778,0.625490793321341,0.455530101605541,-0.31445948939286705,0.10951532539030505,0,-0.09318107663493379,2,-0.15574036580311806,1,2,0.11912635098578254,1,-0.06084367979618356,0.5205721966538212
111,11,-1.3145553466517828,-0.020616239070724046,1,3,1,0.3429314956857328,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-0.5465609033429877,1,2.212668627278489,2,-0.020565257555641717,2,1,1.0090483895105038,2,-0.06084367979618356,0.5205721966538212
112,11,0.027111289236540978,-0.852605890962918,1,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,-0.39950933483380136,0,-0.9248180171308713,1,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
113,4,0.027111289236540978,1.0414982101533532,0,3,0,-1.9099420989819857,2.3106589356223233,2.855808544216229,-0.31445948939286705,2.7677552176717497,0,0.936796054690579,0,1.2252479750639949,0,0,-1.8936038818372372,3,-0.06084367979618356,0.5205721966538212
114,19,0.027111289236540978,-0.16223149896726768,0,3,1,-1.1385626357892071,-0.38763634633856814,-0.6382898230256507,-0.31445948939286705,-0.3806565696403159,0,-0.24628578534548293,2,-0.7006708013699489,1,1,-0.5584091583624541,0,-0.06084367979618356,-1.9209631371553961
115,5,-1.3145553466517828,-1.4721726530102963,1,3,1,0.039392284537671865,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,0.5808344552274406,1,-1.1161989030190578,1,0.13228901110903113,1,2,0.12886605767923429,2,-0.06084367979618356,0.5205721966538212
116,4,-0.3083053697355399,0.08559520585168369,0,3,1,-1.0466654434232798,0.622113702855808,1.2124534894503256,-0.31445948939286705,0.8070676375492657,0,0.30465918918111456,2,1.3045881560703814,1,2,-1.0479818408218309,0,-0.06084367979618356,0.5205721966538212
117,4,-0.9791386876797017,-0.020616239070724046,1,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.6185399856144115,1,1.1977699899926513,2,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
118,10,-0.3083053697355399,0.05019139087754778,0,1,1,1.3259529776606462,-0.38763634633856814,-0.5070314320699078,-0.31445948939286705,-0.6823008127360827,0,0.2640632436896808,2,-0.38548724268904333,1,2,0.8736524696392268,1,-0.06084367979618356,-1.9209631371553961
119,2,0.027111289236540978,-0.5516734636827627,1,3,1,-0.31148790449586594,-0.38763634633856814,-0.9445594019223845,2.940745444265378,-0.5880369867686556,0,-0.6290475571218559,2,-1.4360991049587288,1,1,-0.07781898489748271,0,-0.06084367979618356,-1.9209631371553961
120,15,0.027111289236540978,-0.09142386901899587,1,1,1,-0.19174307807965849,0.5005384460966189,-0.2095124125702237,-0.31445948939286705,0.1660736209707613,0,-0.17669273593159704,2,-1.254850593398086,1,2,-0.5870296795047653,0,-0.06084367979618356,-1.9209631371553961
121,4,-0.9791386876797017,-1.1535383182430732,1,3,1,-0.5175603964679446,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,0.1660736209707613,1,-0.7508353935961564,1,0.835962863484545,1,2,-0.20008570928686667,0,-0.06084367979618356,0.5205721966538212
122,11,1.0333612661527838,0.24183224133254547,1,2,1,-1.7150086606300197,-1.0630544394451742,-1.176449225944197,-0.31445948939286705,-1.0782088817992765,2,-0.448484910765058,2,-0.6951706011300387,2,1,-0.42640518954104967,3,-0.06084367979618356,0.5205721966538212
123,5,0.027111289236540978,-0.7286925385534423,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.21098168289894711,0,-0.803030180656571,1,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
124,5,0.027111289236540978,0.1564028357999555,0,1,1,0.930516574146658,0.9091663924261155,1.6456061796042778,-0.31445948939286705,0.35460127290561555,0,0.06688293701700392,2,1.5672570846128189,0,0,-0.2948554850170636,2,-0.06084367979618356,0.5205721966538212
125,11,-0.9791386876797017,-1.4367688380361605,1,3,0,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.3923068032925864,1,-1.2379867394933584,1,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
126,7,-1.6499720056238636,-1.5075764679844323,0,3,1,-1.0466654434232798,0.622113702855808,1.0855703781931076,-0.31445948939286705,2.7111969220912933,1,-0.8726232300704568,1,1.0607241703362082,1,2,-1.0479818408218309,0,-0.06084367979618356,-1.9209631371553961
127,11,0.027111289236540978,0.5104409855413147,0,1,1,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.22983444809243253,0,0.41484818408643404,0,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
128,5,-0.3083053697355399,-0.9057116134241219,1,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.30524550886637425,0,-0.8320272845790233,1,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
129,11,0.027111289236540978,0.6874600604119941,1,3,1,0.04774657475275643,0.20335448512971221,0.10988300542208415,-0.31445948939286705,-0.09786509173803459,0,0.5888308076211489,0,-0.12314777847790526,1,2,-0.29662616430299615,2,-0.06084367979618356,0.5205721966538212
130,17,-0.3083053697355399,-1.4544707455232284,1,3,1,0.9138079937164898,-0.3842592558730351,-0.20076185317317408,-0.31445948939286705,-0.09786509173803459,0,-1.4612644396962426,1,0.3425867778638488,1,2,0.6309490539554312,2,-0.06084367979618356,-1.9209631371553961
131,5,0.027111289236540978,-1.4686322715128828,1,3,1,-0.9881854119176898,0.9395602066159129,1.431217474376564,-0.31445948939286705,0.35460127290561555,0,-1.5302775470316794,1,1.1227677151385298,0,2,-1.150929252805838,0,-0.06084367979618356,0.5205721966538212
132,4,1.7041945840969455,1.2539210999981687,0,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,-0.833122934283966,2,-0.10130026573322042,0,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
133,0,0.6979446071807028,0.9706905802050815,0,1,0,-1.116284528548982,2.2127233121218652,2.577978283359905,-0.31445948939286705,2.7677552176717497,2,0.2640632436896808,0,0.9618725812817193,0,0,-1.5932728287110152,0,16.435560823241413,-1.9209631371553961
134,3,1.3687779251248646,0.3334219106706351,1,1,1,-0.1555411538142937,0.291158837233571,-0.9008066049371368,-0.31445948939286705,-0.965092290638364,2,-0.518331342145219,2,-2.356735271124764,1,1,-0.45217462897942373,0,-0.06084367979618356,0.5205721966538212
135,11,-1.3145553466517828,-1.5117187143364061,2,3,0,0.26217335693991867,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.0224540309640929,1,-1.2068902452469203,1,0.12598007810638587,1,2,0.25842610320517784,2,-0.06084367979618356,0.5205721966538212
136,11,0.6979446071807028,-0.013358457001026183,2,1,1,0.7912784038952538,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.6257425171556265,2,-0.48817962626658173,2,-1.0119008966780227,1,1,0.41126646941156514,2,-0.06084367979618356,0.5205721966538212
137,17,-0.6437220287076209,0.26261428072236326,0,1,1,1.1532976465489047,-0.8975770066340557,-0.8570538079518891,-0.31445948939286705,-0.606889751962141,0,0.9785518843389104,2,-0.1814800728685469,1,1,1.3497560282335268,2,-0.06084367979618356,-1.9209631371553961
138,11,-0.9791386876797017,-1.259749763165481,1,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.35460127290561555,1,-0.9335171483076071,1,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
139,11,-0.3083053697355399,0.7315378100547933,0,1,1,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.6823008127360827,0,1.0453322146723183,0,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
140,7,-1.3145553466517828,-1.5429802829585682,1,3,1,-1.2415988817752455,0.1358126758190516,2.1618891840302004,-0.31445948939286705,2.8054607480587204,1,-1.2785826849847917,1,4.363526672994397,1,0,-0.9167352188242117,0,-0.06084367979618356,-1.9209631371553961
141,11,-0.9791386876797017,-1.0827306882948013,1,3,1,0.9444403911717986,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-0.7388591083165389,1,-0.6290475571218559,1,-0.020565257555641717,2,1,1.4286126291250305,2,-0.06084367979618356,0.5205721966538212
142,11,-1.6499720056238636,-1.4827937975025371,1,3,1,0.29837528120528345,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.1921289177054617,1,-0.7873717445384465,1,-0.02182620212306893,2,1,0.9779695569464644,2,-0.06084367979618356,0.5205721966538212
143,11,-1.3145553466517828,-0.9057116134241219,1,3,1,1.1532976465489047,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-0.9273867602513931,1,0.1828713527068141,1,-0.9992844841302408,2,1,2.7918254921569687,2,-0.06084367979618356,0.5205721966538212
144,5,0.027111289236540978,-0.30384675886381135,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.04130679615757832,0,-0.38547188417325495,2,0.13228901110903113,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
145,11,-0.9791386876797017,-0.020616239070724046,1,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.09066256019681963,1,1.1977699899926513,2,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
146,11,1.3687779251248646,0.26261428072236326,1,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.1536199425732183,2,-0.5626178281358738,2,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
147,5,-0.6437220287076209,-0.5162696487086268,1,3,1,-0.8712253489065109,0.2810275658369719,0.7399232820096509,-0.31445948939286705,0.35460127290561555,0,-0.09318107663493379,2,1.037802291984179,1,2,-0.8030996748890097,0,-0.06084367979618356,0.5205721966538212
148,11,-0.9791386876797017,-0.7286925385534423,1,1,1,1.367724428736067,-0.2187818230619166,-0.0038742667395595424,2.940745444265378,-0.5503314563816847,1,-0.020108374750353503,1,0.4505020281810327,1,2,0.7328035138864536,1,-0.06084367979618356,0.5205721966538212
149,3,-0.9791386876797017,-1.5252783754715002,1,1,1,0.679887867694131,0.625490793321341,0.4537799897261308,-0.31445948939286705,1.2595340021929158,1,-1.390221535086234,1,-0.1591017630622543,1,2,-0.24710024265539732,2,-0.06084367979618356,0.5205721966538212
150,17,-0.3083053697355399,-0.11879101799400292,0,1,1,-1.826399196831143,2.925289400349335,2.1662644637287247,2.940745444265378,0.8259204027427511,0,0.07029879585906897,2,-0.49527618229622594,3,0,-1.9779934412523792,3,-0.06084367979618356,-1.9209631371553961
151,3,1.0333612661527838,0.8290753203085378,0,1,1,-0.1555411538142937,0.291158837233571,-0.8986189650878745,-0.31445948939286705,-1.3987058900885287,2,-0.0444659420452136,0,-2.3522364010431165,1,1,-0.45217462897942373,0,-0.06084367979618356,0.5205721966538212
152,5,0.027111289236540978,-0.020616239070724046,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.39950933483380136,0,-0.10709968651771092,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
153,11,-0.6437220287076209,1.7495745096360715,1,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.1660736209707613,0,3.024587537107158,0,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
154,11,0.3625279482086219,-0.5516734636827627,1,3,1,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.8896812298644223,0,-0.7812823527147315,2,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
155,5,-0.3083053697355399,-0.020616239070724046,1,1,1,0.17584569138404846,0.2810275658369719,0.006188876567047596,-0.31445948939286705,0.5431289248404697,0,0.1828713527068141,2,-0.47435907919583975,1,2,-0.28097083525834465,2,-0.06084367979618356,0.5205721966538212
156,3,-0.9791386876797017,-1.4367688380361605,1,3,1,-0.6679376203394608,-0.3943905272696342,-0.07825402161448071,-0.31445948939286705,0.27919021213167383,1,-1.2379867394933584,1,0.6593493263026674,1,2,-0.2800280458677786,0,-0.06084367979618356,0.5205721966538212
157,11,-0.3083053697355399,-1.4236694264957301,1,3,1,0.6074840191634004,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-0.8896812298644223,0,-1.4259459671186954,1,-0.9992844841302408,2,1,2.314496010358402,2,-0.06084367979618356,0.5205721966538212
158,4,0.6979446071807028,0.40422954061890687,0,3,1,-1.0466654434232798,0.622113702855808,1.2124534894503256,-0.31445948939286705,-0.3429510392533451,2,-0.1689601748856097,0,1.3045881560703814,1,2,-1.0479818408218309,0,-0.06084367979618356,0.5205721966538212
159,5,-0.3083053697355399,-0.3746543888120832,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.0224540309640929,0,-0.2230881022075209,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
160,11,-0.6437220287076209,0.3334219106706351,1,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.41836210002728674,0,1.0759821535183507,2,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
161,17,0.6979446071807028,0.5894268967486118,0,1,1,-1.826399196831143,2.925289400349335,2.1662644637287247,2.940745444265378,0.5619816900339552,2,-0.027388580975150525,0,-0.49527618229622594,3,0,-1.9779934412523792,3,-0.06084367979618356,-1.9209631371553961
162,4,0.3625279482086219,0.4396333555930428,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.30524550886637425,0,0.07123250260537185,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
163,4,1.3687779251248646,0.1564028357999555,0,3,1,-1.0188178093729996,0.622113702855808,0.49928289859078867,-0.31445948939286705,-0.7765646387035098,2,-0.6290475571218559,2,-0.06609562581480231,1,2,-1.0350323272534812,0,-0.06084367979618356,0.5205721966538212
164,5,-0.3083053697355399,-1.4013650230620245,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.0718097950033342,0,-1.4003705214590922,1,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
165,15,-0.6437220287076209,-1.1889421332172092,1,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.7388591083165389,0,-1.0187686338396174,1,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
166,11,-0.6437220287076209,-0.9057116134241219,1,3,1,1.1532976465489047,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-1.0593561166057912,0,-0.6290475571218559,1,-0.9992844841302408,2,1,2.7918254921569687,2,-0.06084367979618356,0.5205721966538212
167,2,-0.3083053697355399,-0.610089758390087,1,3,1,-0.31148790449586594,-0.38763634633856814,-0.9445594019223845,2.940745444265378,-0.8896812298644223,0,-0.49305113972555376,2,-1.4360991049587288,1,1,-0.07781898489748271,0,-0.06084367979618356,-1.9209631371553961
168,5,0.027111289236540978,0.40422954061890687,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.7011535779295681,0,0.31045860996560487,0,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
169,11,2.0396112430690265,0.2980180956964992,1,3,1,-0.8517320050713143,-0.049927299785265083,-0.12200681859972838,-0.31445948939286705,-1.0593561166057912,2,-0.7414670984827487,2,-0.15488643116453849,1,2,-0.6099031888189035,0,-0.06084367979618356,0.5205721966538212
170,4,0.3625279482086219,1.2579217310902462,0,3,1,-0.8795796391215954,0.622113702855808,1.2562062864355732,-0.31445948939286705,-0.0224540309640929,0,0.7749530687129986,0,1.388679185633889,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
171,11,-0.9791386876797017,-1.4367688380361605,1,1,1,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,0.731656576775324,1,-1.2379867394933584,1,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
