,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
351,Maruti,1,1000,Dealer,Petrol,Manual,17.03,1462,103.26,5,800000
352,Maruti,16,56700,Individual,Petrol,Manual,19.7,796,46.3,5,75000
354,Mahindra,2,60000,Individual,Diesel,Manual,17.3,1497,121.0,8,1476000
355,Honda,3,40000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,670000
356,Maruti,9,28000,Dealer,Petrol,Manual,19.7,796,46.3,5,180000
357,Hyundai,4,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000
358,Maruti,4,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
359,Hyundai,7,40000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000
360,Toyota,2,35000,Individual,Diesel,Manual,13.68,2393,147.8,8,1500000
361,Ford,9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,190000
362,Renault,7,46500,Individual,Diesel,Manual,20.45,1461,83.8,5,460000
363,Maruti,2,8000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,650000
364,Maruti,5,120000,Individual,Diesel,Manual,28.09,1248,88.5,5,700000
365,Maruti,4,34000,Individual,Petrol,Manual,20.4,1197,81.8,5,455000
366,Maruti,7,54000,Dealer,Petrol,Manual,22.0,1197,81.8,5,365000
367,Maruti,7,11275,Dealer,Petrol,Manual,19.1,1197,85.8,5,470000
369,Maruti,9,48000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
370,Renault,6,68000,Dealer,Diesel,Manual,19.87,1461,83.8,5,550000
371,Honda,2,23000,Dealer,Petrol,Automatic,13.9,1799,130.2,5,1519000
372,Maruti,3,31500,Individual,Diesel,Automatic,28.4,1248,74.02,5,740000
373,Honda,8,73000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
374,Hyundai,1,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,600000
376,Hyundai,11,30000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
377,Maruti,5,83000,Dealer,CNG,Manual,26.6,998,58.16,5,345000
378,Mahindra,3,60000,Individual,Diesel,Manual,15.4,2523,75.0,7,900000
379,Mahindra,5,83000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1025000
380,Isuzu,4,58132,Dealer,Diesel,Manual,12.4,2499,134.0,5,1450000
381,Maruti,6,34000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000
382,Honda,7,45120,Dealer,Diesel,Manual,25.8,1498,98.6,5,367000
383,Hyundai,2,15000,Individual,Petrol,Automatic,18.9,1197,81.86,5,535000
384,Maruti,2,15000,Individual,Petrol,Manual,19.34,1462,103.0,7,805000
385,MG,1,1000,Dealer,Petrol,Manual,15.81,1451,141.0,5,1488000
386,Hyundai,9,64000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
387,Maruti,5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000
388,Maruti,6,84000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
389,Maruti,6,33000,Individual,Petrol,Manual,22.74,796,47.3,5,260000
390,Honda,5,55670,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
391,Maruti,4,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,560000
392,Hyundai,15,148000,Individual,Diesel,Manual,16.8,1493,110.0,5,155000
393,Maruti,2,18000,Dealer,Petrol,Manual,19.01,1462,103.26,7,800000
395,Hyundai,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000
396,Toyota,5,40000,Individual,Diesel,Manual,13.68,2393,147.8,8,1380000
397,Mahindra,6,50000,Individual,Diesel,Manual,15.4,2179,120.0,7,1000000
398,Maruti,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,700000
399,Maruti,12,76963,Individual,Petrol,Manual,17.5,1298,85.8,5,230000
401,Maruti,5,45000,Dealer,CNG,Manual,30.46,796,47.3,5,350000
402,Maruti,3,25000,Individual,Diesel,Manual,27.39,1248,74.0,5,825000
403,Renault,3,10103,Dealer,Petrol,Manual,25.17,799,53.3,5,325000
405,Mahindra,7,47240,Dealer,Diesel,Manual,15.1,2179,140.0,7,800000
406,Maruti,2,30000,Individual,Petrol,Manual,23.1,998,67.04,5,400000
407,Toyota,3,58000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1750000
408,Audi,8,65000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1200000
409,Hyundai,6,35213,Dealer,Diesel,Manual,22.54,1396,88.73,5,535000
410,Hyundai,6,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,356000
411,Mahindra,9,92000,Dealer,Diesel,Manual,16.0,2179,140.0,7,550000
412,Maruti,3,34500,Dealer,CNG,Manual,21.94,1196,61.7,5,360000
413,Maruti,4,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
414,Hyundai,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
415,Mahindra,4,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1150000
416,Maruti,10,83000,Dealer,Petrol,Manual,18.9,998,67.1,5,180000
417,Skoda,7,70000,Dealer,Petrol,Manual,15.0,1598,103.52,5,425000
418,Ford,2,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
419,Maruti,9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
420,Honda,12,51000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
421,Maruti,10,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
422,Skoda,11,100000,Individual,Petrol,Manual,13.14,1798,157.8,5,235000
424,Maruti,7,70000,Individual,Petrol,Manual,23.95,998,67.05,5,250000
425,Maruti,8,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,350000
426,Hyundai,5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000
427,Maruti,4,30000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,690000
428,Maruti,6,60000,Individual,Diesel,Manual,26.21,1248,88.5,5,670000
429,Maruti,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,250000
430,Mahindra,4,42000,Dealer,Diesel,Manual,15.4,2523,75.0,7,935000
431,Hyundai,2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,1030000
432,Maruti,16,33650,Individual,Petrol,Manual,18.9,998,67.1,5,110000
433,Hyundai,6,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,470000
434,Maruti,6,30000,Individual,Petrol,Manual,20.4,1197,81.8,5,370000
435,Maruti,3,100000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000
436,Maruti,5,58000,Dealer,CNG,Manual,26.2,998,58.2,5,275000
437,Maruti,2,4000,Individual,Petrol,Automatic,21.21,1197,81.8,5,731000
438,Maruti,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
439,Tata,3,60000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000
440,Honda,5,34000,Dealer,Petrol,Manual,18.0,1198,86.7,5,500000
441,Datsun,4,42000,Individual,Petrol,Manual,20.63,1198,67.06,5,330000
442,Tata,3,60000,Individual,Diesel,Manual,17.6,2179,153.86,7,1400000
443,Hyundai,8,80000,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
444,Mahindra,13,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,375000
446,Ford,5,35200,Dealer,Petrol,Automatic,14.7,1496,120.69,5,725000
447,Hyundai,1,3700,Trustmark Dealer,Petrol,Manual,18.6,1197,81.86,5,765000
448,Maruti,5,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
450,Mahindra,8,50000,Dealer,Diesel,Manual,15.1,2179,140.0,7,621000
451,Maruti,2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
452,Mahindra,2,30000,Individual,Petrol,Manual,17.0,1197,110.0,5,1130000
453,Maruti,1,35000,Individual,Petrol,Manual,21.21,1197,81.8,5,670000
454,Honda,6,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000
455,Maruti,6,84003,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
456,Mahindra,4,55000,Dealer,Diesel,Manual,16.55,2498,105.0,6,850000
457,Maruti,8,31000,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
458,Ford,8,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
459,Tata,2,6000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000
460,Skoda,8,65000,Dealer,Diesel,Manual,17.2,1968,138.1,5,499000
461,Honda,4,30000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
462,Hyundai,7,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,535000
463,Maruti,5,62150,Dealer,Petrol,Manual,23.26,1197,88.5,5,485000
464,Mahindra,6,47300,Dealer,Diesel,Manual,15.1,2179,140.0,7,745000
465,Ford,6,63000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000
466,Hyundai,7,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,300000
467,Maruti,5,71000,Dealer,Petrol,Manual,24.7,796,47.3,5,299000
468,Maruti,4,52000,Dealer,Diesel,Manual,24.52,1248,88.5,7,695000
469,Hyundai,8,70000,Individual,Petrol,Manual,18.5,1197,82.85,5,400000
470,Hyundai,1,20000,Individual,Petrol,Manual,20.7,1197,81.86,5,650000
471,Hyundai,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,455000
472,Maruti,13,100000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
473,Honda,3,50000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
474,Hyundai,6,67000,Dealer,Diesel,Manual,22.54,1396,88.73,5,500000
475,Hyundai,8,70000,Dealer,Diesel,Manual,22.32,1582,126.3,5,365000
476,Honda,2,21100,Dealer,Petrol,Automatic,18.1,1199,88.7,5,775000
477,Hyundai,6,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,310000
478,Hyundai,2,27594,Trustmark Dealer,Petrol,Manual,18.27,998,118.35,5,995000
479,Hyundai,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,190000
481,Honda,2,25000,Individual,Petrol,Manual,17.5,1199,88.7,5,906000
482,Ford,4,35000,Individual,Diesel,Manual,23.0,1498,98.96,5,785000
483,Maruti,10,11266,Dealer,Petrol,Manual,20.92,998,67.1,5,235000
484,Maruti,2,12005,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1200000
485,Mahindra,8,80000,Individual,Diesel,Manual,15.96,2523,62.1,7,470000
486,Honda,10,119000,Individual,Petrol,Manual,17.0,1497,118.0,5,400000
487,Kia,1,3500,Dealer,Petrol,Automatic,16.8,1497,113.4,5,1490000
488,Maruti,2,11000,Dealer,Petrol,Manual,21.4,1197,83.1,5,535000
489,Skoda,5,47612,Dealer,Diesel,Manual,21.13,1498,108.6,5,590000
490,Renault,5,41000,Individual,Petrol,Manual,25.17,799,53.3,5,235000
491,Hyundai,2,21000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1250000
492,Maruti,6,120000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
494,Maruti,1,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,615000
495,Renault,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
496,Mahindra,6,42000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000
497,Maruti,2,14000,Dealer,Diesel,Manual,19.3,1248,73.9,5,725000
498,Renault,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
499,Maruti,4,70000,Individual,Petrol,Manual,20.51,998,67.04,5,360000
500,Honda,6,70000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000
501,Mahindra,3,50000,Individual,Diesel,Automatic,15.1,2179,152.87,7,1300000
502,Volkswagen,10,64471,Dealer,Petrol,Manual,15.26,1598,103.5,5,285000
503,Maruti,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,62000
504,Maruti,3,20000,Individual,Petrol,Automatic,20.89,1197,81.8,5,550000
505,Honda,4,33869,Dealer,Petrol,Manual,17.8,1198,86.7,5,527000
506,Mahindra,9,63497,Individual,Diesel,Manual,15.96,2523,62.1,7,396000
507,Maruti,7,70000,Individual,Petrol,Manual,19.1,1197,85.8,5,384000
508,Hyundai,12,67000,Individual,Petrol,Manual,20.36,1197,78.9,5,210000
509,Maruti,6,50000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
510,Datsun,3,20000,Individual,Petrol,Manual,22.7,799,53.64,5,210000
511,Hyundai,9,57000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000
512,Mahindra,10,30000,Individual,Diesel,Manual,13.6,2523,63.0,7,425000
513,Maruti,3,80000,Individual,Diesel,Automatic,28.4,1248,74.02,5,495000
514,Maruti,5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,220000
516,Mahindra,3,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,750000
517,Maruti,4,60000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,715000
518,Audi,7,21000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1800000
519,Maruti,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,350000
520,Renault,2,25000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
521,Maruti,11,100000,Individual,Petrol,Manual,20.92,998,67.1,5,168000
522,Maruti,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
523,Hyundai,8,76300,Individual,Diesel,Manual,22.32,1582,126.32,5,480000
524,Renault,2,10000,Individual,Petrol,Automatic,24.04,999,67.0,5,400000
525,Hyundai,2,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000
526,Mahindra,5,26000,Individual,Petrol,Manual,18.15,1198,82.0,6,420000
527,Maruti,3,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,531000
528,Ford,2,4000,Individual,Petrol,Manual,17.0,1497,121.36,5,800000
529,Maruti,6,86000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
530,Volkswagen,9,81000,Dealer,Diesel,Manual,20.54,1598,103.6,5,465000
531,Maruti,9,41321,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
532,Mahindra,10,46000,Individual,Diesel,Manual,13.6,2523,63.0,7,340000
533,Honda,12,75000,Dealer,Petrol,Manual,16.9,1497,100.0,5,340000
534,Maruti,12,113000,Dealer,Petrol,Manual,21.79,998,67.05,5,135000
535,Hyundai,3,15000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1225000
536,Honda,6,16942,Dealer,Petrol,Manual,18.0,1198,86.7,5,439000
537,Honda,5,29484,Dealer,Petrol,Manual,18.7,1199,88.7,5,465000
538,Maruti,6,84405,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
539,Maruti,4,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
540,Maruti,4,14838,Individual,Petrol,Manual,22.0,1197,81.8,5,525000
541,Honda,3,31318,Trustmark Dealer,Petrol,Manual,17.8,1497,117.3,5,885000
542,Maruti,14,63000,Dealer,Petrol,Manual,21.79,998,67.05,5,120000
543,Toyota,9,120000,Individual,Diesel,Manual,12.99,2494,100.0,7,860000
544,Maruti,5,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
545,Maruti,9,74600,Individual,Diesel,Manual,19.3,1248,73.9,5,410000
546,Tata,12,80000,Individual,Diesel,Manual,13.93,2179,138.1,7,175000
547,Maruti,6,66000,Dealer,Petrol,Manual,20.85,1197,83.14,5,400000
548,Honda,3,31543,Dealer,Petrol,Manual,16.8,1497,116.3,5,875000
549,Toyota,3,80000,Individual,Diesel,Manual,13.68,2393,147.8,8,1350000
550,Maruti,7,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000
551,Honda,6,50000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000
552,Maruti,9,60000,Individual,Petrol,Manual,17.5,1197,85.8,5,350000
553,Maruti,3,18000,Individual,Petrol,Manual,21.63,998,67.0,5,460000
554,Maruti,10,35000,Individual,Petrol,Manual,20.92,998,67.1,5,220000
555,Hyundai,4,48000,Dealer,Diesel,Manual,19.67,1582,126.2,5,990000
556,Mahindra,5,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,950000
557,Mahindra,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
558,Maruti,9,20000,Individual,CNG,Manual,15.1,1196,73.0,5,220000
559,Mahindra,3,50000,Individual,Diesel,Manual,16.55,2498,105.0,6,900000
560,Volkswagen,6,53837,Dealer,Petrol,Automatic,16.93,1197,103.2,5,575000
561,Maruti,8,32000,Individual,Petrol,Manual,18.6,1197,85.8,5,475000
562,Renault,1,1784,Dealer,Petrol,Manual,20.0,999,71.0,7,660000
563,BMW,10,98955,Dealer,Diesel,Automatic,13.2,1995,170.0,5,575000
564,Toyota,8,52000,Dealer,Diesel,Manual,12.99,2494,100.0,7,625000
565,Hyundai,3,39000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1250000
566,Mahindra,5,78000,Dealer,Diesel,Manual,25.32,1198,77.0,6,425000
567,Datsun,5,58000,Individual,Petrol,Manual,19.44,1198,67.0,7,460000
569,Volkswagen,11,60000,Individual,Petrol,Manual,16.47,1198,73.9,5,200000
570,Maruti,8,76000,Dealer,Petrol,Manual,20.92,998,67.1,5,211000
571,Maruti,6,51000,Individual,Diesel,Manual,20.77,1248,88.76,7,600000
573,Maruti,10,55780,Dealer,Petrol,Manual,20.92,998,67.1,5,220000
574,Mahindra,4,100000,Individual,Diesel,Manual,15.4,1997,120.0,7,880000
575,Hyundai,9,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
576,Mahindra,4,20000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000
577,Tata,4,42000,Dealer,Diesel,Manual,27.28,1047,69.0,5,435000
578,Maruti,14,52235,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
579,Renault,7,56000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
580,Maruti,9,37000,Dealer,Petrol,Manual,20.92,998,67.1,5,250000
581,Maruti,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,385000
582,Maruti,8,138000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
583,Maruti,3,22000,Individual,CNG,Manual,21.94,1196,61.7,5,480000
584,Honda,6,41604,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,400000
585,Maruti,4,70000,Dealer,Diesel,Manual,26.32,1498,93.87,5,650000
587,Ford,4,39884,Dealer,Diesel,Manual,23.0,1498,98.96,5,880000
588,Datsun,4,40000,Dealer,Petrol,Manual,22.5,999,67.0,5,295000
589,Mahindra,6,27000,Individual,Diesel,Manual,16.55,2498,105.0,6,800000
590,Hyundai,12,67000,Dealer,Petrol,Manual,19.81,1086,68.05,5,150000
591,Honda,3,25000,Individual,Petrol,Automatic,18.1,1199,88.7,5,550000
592,Honda,8,75000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
593,Mahindra,7,80000,Individual,Diesel,Manual,12.05,2179,120.0,8,555000
594,Ford,6,58000,Dealer,Diesel,Manual,23.0,1498,98.96,5,570000
595,Renault,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,306000
596,Maruti,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,415000
598,Maruti,9,41000,Dealer,Petrol,Manual,18.6,1197,85.8,5,300000
599,Maruti,9,65000,Dealer,Diesel,Manual,20.77,1248,88.76,7,430000
600,Maruti,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,315000
601,Honda,7,55000,Dealer,Diesel,Manual,26.0,1498,98.6,5,549000
602,Maruti,5,47000,Dealer,Petrol,Manual,22.0,1197,81.8,5,475000
603,Honda,7,144000,Individual,Diesel,Manual,26.0,1498,98.6,5,410000
604,Maruti,5,20500,Dealer,Petrol,Automatic,19.12,1373,91.1,5,795000
605,Hyundai,5,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,820000
606,Mahindra,9,32208,Dealer,Diesel,Manual,14.0,2523,75.0,8,625000
607,Datsun,3,68000,Individual,Petrol,Manual,19.83,1198,67.0,5,370000
608,Maruti,7,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
609,Maruti,2,14499,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,535000
610,Hyundai,2,34000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1050000
611,Tata,5,17500,Individual,Diesel,Manual,27.28,1047,69.0,5,400000
612,Maruti,6,39900,Dealer,CNG,Manual,15.1,1196,73.0,5,275000
613,Maruti,16,120000,Individual,Petrol,Manual,19.7,796,46.3,5,95000
614,Maruti,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
615,Maruti,16,40000,Individual,Petrol,Manual,19.7,796,46.3,5,121000
616,Maruti,7,40000,Individual,Petrol,Manual,19.1,1197,85.8,5,550000
617,Hyundai,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,510000
618,Maruti,3,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000
619,Maruti,2,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,592000
620,Honda,2,4717,Dealer,Petrol,Automatic,19.0,1199,88.76,5,785000
621,Maruti,5,30000,Individual,Petrol,Manual,20.73,1373,91.1,5,625000
622,Ford,7,150000,Individual,Diesel,Manual,22.7,1498,89.84,5,470000
623,Maruti,4,90000,Individual,Diesel,Manual,28.4,1248,74.0,5,620000
624,Honda,7,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,570000
626,Hyundai,3,71000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
627,Ford,6,61000,Dealer,Petrol,Manual,15.8,1499,110.0,5,525000
628,Honda,9,58000,Dealer,Petrol,Manual,16.7,1198,88.8,5,320000
629,Honda,5,23000,Dealer,Diesel,Manual,27.3,1498,98.6,5,525000
630,Maruti,6,20000,Individual,Petrol,Manual,23.95,998,67.05,5,275000
631,Hyundai,8,56000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,590000
632,Maruti,5,33000,Dealer,Diesel,Manual,27.39,1248,74.0,5,510000
633,Mahindra,9,100000,Dealer,Diesel,Manual,15.1,2179,140.0,7,585000
635,Maruti,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
636,Honda,5,70333,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
637,Hyundai,4,90000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
638,Toyota,9,25000,Individual,Diesel,Manual,12.99,2494,100.0,8,1050000
639,Maruti,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,568000
640,Toyota,2,5000,Individual,Petrol,Automatic,17.8,1496,105.5,5,1000000
641,Mahindra,3,39000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1275000
642,Hyundai,6,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,475000
643,Skoda,10,92000,Individual,Petrol,Manual,13.14,1798,157.8,5,350000
644,Volkswagen,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000
646,Tata,4,35000,Individual,Diesel,Manual,27.28,1047,69.0,5,450000
647,Maruti,3,24000,Dealer,Petrol,Manual,21.63,998,67.04,5,495000
648,Renault,8,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,500000
649,Mahindra,6,140000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
650,Maruti,4,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,710000
651,Tata,3,110000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
652,Tata,4,1000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
653,Maruti,3,24525,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000
654,Honda,4,32440,Individual,Petrol,Manual,17.4,1497,117.6,5,785000
655,Hyundai,10,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000
656,Datsun,3,30000,Individual,Petrol,Manual,22.5,999,67.0,5,270000
657,Volkswagen,3,23268,Individual,Diesel,Manual,22.27,1498,108.6,5,914000
658,Renault,6,150000,Individual,Diesel,Manual,20.45,1461,83.8,5,550000
660,Maruti,3,50000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000
661,Mahindra,5,40000,Individual,Diesel,Manual,16.55,2498,105.0,6,620000
662,Audi,7,56000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1550000
663,Honda,10,60000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
664,Maruti,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
665,Honda,7,110000,Individual,Diesel,Manual,25.1,1498,98.6,5,550000
666,Mahindra,2,30000,Individual,Diesel,Manual,16.36,2179,140.0,7,1270000
667,Maruti,2,20000,Individual,Petrol,Manual,19.34,1462,103.0,7,740000
668,Tata,3,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
669,Hyundai,4,15000,Individual,Petrol,Automatic,15.74,1591,121.3,5,750000
670,Maruti,6,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,520000
671,Maruti,8,73695,Trustmark Dealer,Petrol,Manual,18.6,1197,85.8,5,345000
672,Hyundai,12,100000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
673,Hyundai,11,10000,Individual,Petrol,Manual,16.2,1599,103.2,5,370000
674,Maruti,7,14971,Trustmark Dealer,Petrol,Manual,22.74,796,47.3,5,230000
675,Honda,2,16000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1075000
676,Mahindra,6,50000,Individual,Diesel,Manual,15.96,2523,62.1,7,550000
677,Ford,3,64000,Dealer,Diesel,Manual,24.4,1499,98.96,5,550000
678,Tata,4,25000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
679,Maruti,6,37006,Dealer,Diesel,Manual,26.21,1248,88.5,5,525000
680,Maruti,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
681,Maruti,12,94000,Dealer,Diesel,Manual,19.3,1248,73.9,5,255000
682,Mahindra,6,93469,Dealer,Diesel,Manual,15.4,2179,120.0,7,890000
683,Mahindra,3,20000,Individual,Diesel,Manual,16.0,2179,140.0,7,1500000
684,Mahindra,8,35000,Individual,Diesel,Manual,15.96,2523,62.1,7,500000
685,Maruti,6,38546,Dealer,Petrol,Manual,20.51,998,67.04,5,330000
686,Skoda,4,18000,Individual,Petrol,Automatic,14.84,1598,103.2,5,850000
687,Ford,6,34500,Dealer,Petrol,Manual,15.6,1196,70.0,5,335000
688,Maruti,3,43000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,610000
689,Maruti,3,20000,Individual,Petrol,Automatic,21.4,1197,83.1,5,834000
690,Ford,10,100000,Individual,Diesel,Manual,20.0,1399,68.0,5,170000
691,Maruti,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
692,Honda,7,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,450000
693,Maruti,2,25000,Individual,Petrol,Automatic,18.69,1462,103.0,7,900000
694,Volkswagen,10,98000,Individual,Petrol,Manual,15.04,1598,103.6,5,360000
695,Honda,5,66000,Dealer,Petrol,Manual,16.0,1198,90.0,5,530000
697,Mahindra,6,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,551000
699,Hyundai,3,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,1000000
700,Maruti,17,80000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
