,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
334,Honda,12,51000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
335,Maruti,10,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
336,Maruti,7,70000,Individual,Petrol,Manual,23.95,998,67.05,5,250000
337,Maruti,8,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,350000
338,Hyundai,5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000
339,Maruti,4,30000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,690000
340,Maruti,6,60000,Individual,Diesel,Manual,26.21,1248,88.5,5,670000
341,Maruti,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,250000
342,Hyundai,2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,1030000
343,Maruti,16,33650,Individual,Petrol,Manual,18.9,998,67.1,5,110000
344,Hyundai,6,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,470000
345,Maruti,6,30000,Individual,Petrol,Manual,20.4,1197,81.8,5,370000
346,Maruti,3,100000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000
347,Maruti,5,58000,Dealer,CNG,Manual,26.2,998,58.2,5,275000
348,Maruti,2,4000,Individual,Petrol,Automatic,21.21,1197,81.8,5,731000
349,Maruti,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
350,Tata,3,60000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000
351,Honda,5,34000,Dealer,Petrol,Manual,18.0,1198,86.7,5,500000
352,Datsun,4,42000,Individual,Petrol,Manual,20.63,1198,67.06,5,330000
353,Hyundai,8,80000,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
354,Ford,5,35200,Dealer,Petrol,Automatic,14.7,1496,120.69,5,725000
355,Hyundai,1,3700,Trustmark Dealer,Petrol,Manual,18.6,1197,81.86,5,765000
356,Maruti,5,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
357,Maruti,2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
358,Mahindra,2,30000,Individual,Petrol,Manual,17.0,1197,110.0,5,1130000
359,Maruti,1,35000,Individual,Petrol,Manual,21.21,1197,81.8,5,670000
360,Honda,6,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000
361,Maruti,6,84003,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
362,Maruti,8,31000,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
363,Ford,8,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
364,Tata,2,6000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000
365,Honda,4,30000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
366,Hyundai,7,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,535000
367,Maruti,5,62150,Dealer,Petrol,Manual,23.26,1197,88.5,5,485000
368,Ford,6,63000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000
369,Hyundai,7,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,300000
370,Maruti,5,71000,Dealer,Petrol,Manual,24.7,796,47.3,5,299000
371,Maruti,4,52000,Dealer,Diesel,Manual,24.52,1248,88.5,7,695000
372,Hyundai,8,70000,Individual,Petrol,Manual,18.5,1197,82.85,5,400000
373,Hyundai,1,20000,Individual,Petrol,Manual,20.7,1197,81.86,5,650000
374,Hyundai,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,455000
375,Maruti,13,100000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
376,Honda,3,50000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
377,Hyundai,6,67000,Dealer,Diesel,Manual,22.54,1396,88.73,5,500000
378,Hyundai,8,70000,Dealer,Diesel,Manual,22.32,1582,126.3,5,365000
379,Honda,2,21100,Dealer,Petrol,Automatic,18.1,1199,88.7,5,775000
380,Hyundai,6,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,310000
381,Hyundai,2,27594,Trustmark Dealer,Petrol,Manual,18.27,998,118.35,5,995000
382,Hyundai,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,190000
383,Honda,2,25000,Individual,Petrol,Manual,17.5,1199,88.7,5,906000
384,Ford,4,35000,Individual,Diesel,Manual,23.0,1498,98.96,5,785000
385,Maruti,10,11266,Dealer,Petrol,Manual,20.92,998,67.1,5,235000
386,Maruti,2,12005,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1200000
387,Honda,10,119000,Individual,Petrol,Manual,17.0,1497,118.0,5,400000
388,Maruti,2,11000,Dealer,Petrol,Manual,21.4,1197,83.1,5,535000
389,Skoda,5,47612,Dealer,Diesel,Manual,21.13,1498,108.6,5,590000
390,Renault,5,41000,Individual,Petrol,Manual,25.17,799,53.3,5,235000
391,Maruti,6,120000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
392,Maruti,1,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,615000
393,Renault,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
394,Maruti,2,14000,Dealer,Diesel,Manual,19.3,1248,73.9,5,725000
395,Renault,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
396,Maruti,4,70000,Individual,Petrol,Manual,20.51,998,67.04,5,360000
397,Honda,6,70000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000
398,Volkswagen,10,64471,Dealer,Petrol,Manual,15.26,1598,103.5,5,285000
399,Maruti,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,62000
400,Maruti,3,20000,Individual,Petrol,Automatic,20.89,1197,81.8,5,550000
401,Honda,4,33869,Dealer,Petrol,Manual,17.8,1198,86.7,5,527000
402,Maruti,7,70000,Individual,Petrol,Manual,19.1,1197,85.8,5,384000
403,Hyundai,12,67000,Individual,Petrol,Manual,20.36,1197,78.9,5,210000
404,Maruti,6,50000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
405,Datsun,3,20000,Individual,Petrol,Manual,22.7,799,53.64,5,210000
406,Hyundai,9,57000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000
407,Maruti,3,80000,Individual,Diesel,Automatic,28.4,1248,74.02,5,495000
408,Maruti,5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,220000
409,Maruti,4,60000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,715000
410,Maruti,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,350000
411,Renault,2,25000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
412,Maruti,11,100000,Individual,Petrol,Manual,20.92,998,67.1,5,168000
413,Maruti,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
414,Hyundai,8,76300,Individual,Diesel,Manual,22.32,1582,126.32,5,480000
415,Renault,2,10000,Individual,Petrol,Automatic,24.04,999,67.0,5,400000
416,Hyundai,2,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000
417,Mahindra,5,26000,Individual,Petrol,Manual,18.15,1198,82.0,6,420000
418,Maruti,3,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,531000
419,Ford,2,4000,Individual,Petrol,Manual,17.0,1497,121.36,5,800000
420,Maruti,6,86000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
421,Volkswagen,9,81000,Dealer,Diesel,Manual,20.54,1598,103.6,5,465000
422,Maruti,9,41321,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
423,Honda,12,75000,Dealer,Petrol,Manual,16.9,1497,100.0,5,340000
424,Maruti,12,113000,Dealer,Petrol,Manual,21.79,998,67.05,5,135000
425,Honda,6,16942,Dealer,Petrol,Manual,18.0,1198,86.7,5,439000
426,Honda,5,29484,Dealer,Petrol,Manual,18.7,1199,88.7,5,465000
427,Maruti,6,84405,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
428,Maruti,4,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
429,Maruti,4,14838,Individual,Petrol,Manual,22.0,1197,81.8,5,525000
430,Honda,3,31318,Trustmark Dealer,Petrol,Manual,17.8,1497,117.3,5,885000
431,Maruti,14,63000,Dealer,Petrol,Manual,21.79,998,67.05,5,120000
432,Maruti,5,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
433,Maruti,9,74600,Individual,Diesel,Manual,19.3,1248,73.9,5,410000
434,Maruti,6,66000,Dealer,Petrol,Manual,20.85,1197,83.14,5,400000
435,Honda,3,31543,Dealer,Petrol,Manual,16.8,1497,116.3,5,875000
436,Maruti,7,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000
437,Honda,6,50000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000
438,Maruti,9,60000,Individual,Petrol,Manual,17.5,1197,85.8,5,350000
439,Maruti,3,18000,Individual,Petrol,Manual,21.63,998,67.0,5,460000
440,Maruti,10,35000,Individual,Petrol,Manual,20.92,998,67.1,5,220000
441,Hyundai,4,48000,Dealer,Diesel,Manual,19.67,1582,126.2,5,990000
442,Maruti,9,20000,Individual,CNG,Manual,15.1,1196,73.0,5,220000
443,Volkswagen,6,53837,Dealer,Petrol,Automatic,16.93,1197,103.2,5,575000
444,Maruti,8,32000,Individual,Petrol,Manual,18.6,1197,85.8,5,475000
445,Renault,1,1784,Dealer,Petrol,Manual,20.0,999,71.0,7,660000
446,Mahindra,5,78000,Dealer,Diesel,Manual,25.32,1198,77.0,6,425000
447,Datsun,5,58000,Individual,Petrol,Manual,19.44,1198,67.0,7,460000
448,Volkswagen,11,60000,Individual,Petrol,Manual,16.47,1198,73.9,5,200000
449,Maruti,8,76000,Dealer,Petrol,Manual,20.92,998,67.1,5,211000
450,Maruti,6,51000,Individual,Diesel,Manual,20.77,1248,88.76,7,600000
451,Maruti,10,55780,Dealer,Petrol,Manual,20.92,998,67.1,5,220000
452,Hyundai,9,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
453,Tata,4,42000,Dealer,Diesel,Manual,27.28,1047,69.0,5,435000
454,Maruti,14,52235,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
455,Renault,7,56000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
456,Maruti,9,37000,Dealer,Petrol,Manual,20.92,998,67.1,5,250000
457,Maruti,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,385000
458,Maruti,3,22000,Individual,CNG,Manual,21.94,1196,61.7,5,480000
459,Honda,6,41604,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,400000
460,Maruti,4,70000,Dealer,Diesel,Manual,26.32,1498,93.87,5,650000
461,Ford,4,39884,Dealer,Diesel,Manual,23.0,1498,98.96,5,880000
462,Datsun,4,40000,Dealer,Petrol,Manual,22.5,999,67.0,5,295000
463,Hyundai,12,67000,Dealer,Petrol,Manual,19.81,1086,68.05,5,150000
464,Honda,3,25000,Individual,Petrol,Automatic,18.1,1199,88.7,5,550000
465,Honda,8,75000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
466,Ford,6,58000,Dealer,Diesel,Manual,23.0,1498,98.96,5,570000
467,Renault,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,306000
468,Maruti,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,415000
469,Maruti,9,41000,Dealer,Petrol,Manual,18.6,1197,85.8,5,300000
470,Maruti,9,65000,Dealer,Diesel,Manual,20.77,1248,88.76,7,430000
471,Maruti,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,315000
472,Honda,7,55000,Dealer,Diesel,Manual,26.0,1498,98.6,5,549000
473,Maruti,5,47000,Dealer,Petrol,Manual,22.0,1197,81.8,5,475000
474,Maruti,5,20500,Dealer,Petrol,Automatic,19.12,1373,91.1,5,795000
475,Hyundai,5,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,820000
476,Datsun,3,68000,Individual,Petrol,Manual,19.83,1198,67.0,5,370000
477,Maruti,7,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
478,Maruti,2,14499,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,535000
479,Hyundai,2,34000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1050000
480,Tata,5,17500,Individual,Diesel,Manual,27.28,1047,69.0,5,400000
481,Maruti,6,39900,Dealer,CNG,Manual,15.1,1196,73.0,5,275000
482,Maruti,16,120000,Individual,Petrol,Manual,19.7,796,46.3,5,95000
483,Maruti,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
484,Maruti,16,40000,Individual,Petrol,Manual,19.7,796,46.3,5,121000
485,Maruti,7,40000,Individual,Petrol,Manual,19.1,1197,85.8,5,550000
486,Hyundai,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,510000
487,Maruti,3,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000
488,Maruti,2,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,592000
489,Honda,2,4717,Dealer,Petrol,Automatic,19.0,1199,88.76,5,785000
490,Maruti,5,30000,Individual,Petrol,Manual,20.73,1373,91.1,5,625000
491,Maruti,4,90000,Individual,Diesel,Manual,28.4,1248,74.0,5,620000
492,Honda,7,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,570000
493,Hyundai,3,71000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
494,Ford,6,61000,Dealer,Petrol,Manual,15.8,1499,110.0,5,525000
495,Honda,9,58000,Dealer,Petrol,Manual,16.7,1198,88.8,5,320000
496,Honda,5,23000,Dealer,Diesel,Manual,27.3,1498,98.6,5,525000
497,Maruti,6,20000,Individual,Petrol,Manual,23.95,998,67.05,5,275000
498,Hyundai,8,56000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,590000
499,Maruti,5,33000,Dealer,Diesel,Manual,27.39,1248,74.0,5,510000
500,Maruti,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
501,Honda,5,70333,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
502,Hyundai,4,90000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
503,Maruti,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,568000
504,Toyota,2,5000,Individual,Petrol,Automatic,17.8,1496,105.5,5,1000000
505,Hyundai,6,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,475000
506,Volkswagen,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000
507,Tata,4,35000,Individual,Diesel,Manual,27.28,1047,69.0,5,450000
508,Maruti,3,24000,Dealer,Petrol,Manual,21.63,998,67.04,5,495000
509,Renault,8,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,500000
510,Maruti,4,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,710000
511,Tata,3,110000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
512,Tata,4,1000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
513,Maruti,3,24525,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000
514,Honda,4,32440,Individual,Petrol,Manual,17.4,1497,117.6,5,785000
515,Hyundai,10,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000
516,Datsun,3,30000,Individual,Petrol,Manual,22.5,999,67.0,5,270000
517,Volkswagen,3,23268,Individual,Diesel,Manual,22.27,1498,108.6,5,914000
518,Maruti,3,50000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000
519,Honda,10,60000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
520,Maruti,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
521,Honda,7,110000,Individual,Diesel,Manual,25.1,1498,98.6,5,550000
522,Maruti,2,20000,Individual,Petrol,Manual,19.34,1462,103.0,7,740000
523,Tata,3,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
524,Hyundai,4,15000,Individual,Petrol,Automatic,15.74,1591,121.3,5,750000
525,Maruti,6,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,520000
526,Maruti,8,73695,Trustmark Dealer,Petrol,Manual,18.6,1197,85.8,5,345000
527,Hyundai,12,100000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
528,Hyundai,11,10000,Individual,Petrol,Manual,16.2,1599,103.2,5,370000
529,Maruti,7,14971,Trustmark Dealer,Petrol,Manual,22.74,796,47.3,5,230000
530,Honda,2,16000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1075000
531,Ford,3,64000,Dealer,Diesel,Manual,24.4,1499,98.96,5,550000
532,Tata,4,25000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
533,Maruti,6,37006,Dealer,Diesel,Manual,26.21,1248,88.5,5,525000
534,Maruti,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
535,Maruti,12,94000,Dealer,Diesel,Manual,19.3,1248,73.9,5,255000
536,Maruti,6,38546,Dealer,Petrol,Manual,20.51,998,67.04,5,330000
537,Skoda,4,18000,Individual,Petrol,Automatic,14.84,1598,103.2,5,850000
538,Ford,6,34500,Dealer,Petrol,Manual,15.6,1196,70.0,5,335000
539,Maruti,3,43000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,610000
540,Maruti,3,20000,Individual,Petrol,Automatic,21.4,1197,83.1,5,834000
541,Ford,10,100000,Individual,Diesel,Manual,20.0,1399,68.0,5,170000
542,Maruti,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
543,Honda,7,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,450000
544,Maruti,2,25000,Individual,Petrol,Automatic,18.69,1462,103.0,7,900000
545,Volkswagen,10,98000,Individual,Petrol,Manual,15.04,1598,103.6,5,360000
546,Honda,5,66000,Dealer,Petrol,Manual,16.0,1198,90.0,5,530000
547,Hyundai,3,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,1000000
548,Maruti,17,80000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
549,Maruti,6,60000,Individual,CNG,Manual,20.0,1196,63.0,5,250000
550,Maruti,5,35000,Dealer,Petrol,Manual,21.5,1197,81.8,5,390000
551,Hyundai,13,80000,Individual,Petrol,Manual,13.9,1599,103.2,5,130000
552,Maruti,4,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
553,Maruti,5,37000,Dealer,Petrol,Manual,18.6,1197,85.8,5,495000
554,Honda,4,10000,Individual,Petrol,Manual,17.5,1199,88.7,5,800000
555,Renault,4,40000,Individual,Petrol,Manual,23.01,999,67.0,5,260000
556,Maruti,18,120000,Individual,Petrol,Manual,19.7,796,46.3,5,65000
557,Hyundai,5,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,460000
558,Hyundai,7,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,450000
559,Maruti,14,55000,Dealer,Petrol,Manual,18.9,1061,67.0,5,105000
560,Ford,5,67000,Dealer,Diesel,Manual,22.77,1498,98.59,5,525000
561,Renault,4,10000,Individual,Petrol,Automatic,24.04,999,67.0,5,341000
562,Hyundai,5,20699,Dealer,Petrol,Manual,15.29,1591,121.3,5,775000
563,Honda,7,89000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
564,Skoda,4,59000,Dealer,Petrol,Automatic,14.3,1598,103.6,5,599000
565,Maruti,4,68791,Dealer,Diesel,Manual,25.2,1248,74.0,5,510000
566,Maruti,2,10300,Individual,Petrol,Manual,24.7,796,47.3,5,300000
567,Maruti,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,1100000
568,Maruti,7,36000,Dealer,Petrol,Manual,17.5,1197,85.8,5,435000
569,Honda,10,60000,Individual,Petrol,Manual,16.0,1198,90.0,5,320000
570,Maruti,5,25000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
571,Maruti,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
572,Hyundai,6,90000,Individual,Diesel,Manual,23.9,1582,126.2,5,525000
573,Hyundai,9,96000,Individual,Diesel,Manual,22.32,1582,126.32,5,415000
574,Maruti,6,90000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
575,Maruti,4,41000,Dealer,Petrol,Manual,16.02,1373,93.7,7,695000
576,Hyundai,13,30000,Individual,Petrol,Manual,19.81,1086,68.05,5,160000
577,Hyundai,10,29000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
578,Maruti,9,59000,Individual,Petrol,Manual,18.9,998,67.1,5,300000
579,Hyundai,3,12000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000
580,Maruti,3,45874,Dealer,CNG,Manual,26.6,998,58.16,5,357000
581,Honda,5,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
582,Ford,10,10000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000
583,Maruti,4,40000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,770000
584,Mahindra,2,25000,Individual,Petrol,Manual,17.0,1197,110.0,5,1140000
585,Ford,4,40000,Individual,Petrol,Manual,15.85,1499,110.4,5,700000
586,Maruti,8,65000,Individual,Diesel,Manual,23.4,1248,74.0,5,480000
587,Hyundai,4,45000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
588,Maruti,7,80000,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
589,Honda,5,60000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
590,Maruti,6,38819,Dealer,Petrol,Manual,21.4,1197,83.1,5,510000
591,Honda,2,5700,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000
592,Maruti,4,24000,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000
593,Maruti,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,295000
594,Tata,4,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,380000
595,Hyundai,8,59867,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000
596,Maruti,2,8400,Individual,Petrol,Manual,21.7,998,67.0,5,420000
597,Maruti,7,9000,Individual,Petrol,Automatic,23.1,998,67.04,5,360000
598,Maruti,6,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,425000
599,Volkswagen,9,35000,Individual,Diesel,Manual,22.07,1199,73.9,5,290000
600,Honda,2,25000,Dealer,Petrol,Manual,18.6,1199,88.76,5,640000
601,Maruti,16,90000,Individual,Petrol,Manual,14.0,1061,64.0,5,80000
602,Maruti,5,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
603,Maruti,7,78916,Individual,Diesel,Manual,23.4,1248,74.0,5,300000
604,Hyundai,4,19000,Individual,Petrol,Manual,17.0,1591,121.3,5,900000
605,Maruti,13,75900,Individual,Petrol,Manual,16.1,1298,88.2,5,240000
606,Hyundai,4,33230,Dealer,Petrol,Manual,18.6,1197,81.83,5,655000
607,Ford,6,58000,Individual,Petrol,Manual,18.16,1196,86.8,5,290000
608,Maruti,18,90000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
609,Hyundai,4,17000,Individual,Petrol,Manual,18.9,1197,82.0,5,425000
610,Maruti,7,114605,Dealer,Petrol,Manual,19.1,1197,85.8,5,380000
611,Maruti,4,35000,Individual,Diesel,Manual,24.3,1248,88.5,5,884000
612,Mahindra,3,50000,Individual,Diesel,Manual,16.5,1493,70.0,7,800000
613,Honda,8,74000,Dealer,Petrol,Manual,16.9,1497,100.0,5,580000
614,Maruti,2,6000,Dealer,Petrol,Manual,20.52,1197,81.8,5,500000
615,Hyundai,7,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,540000
616,Datsun,6,70000,Individual,Petrol,Manual,20.62,1198,67.0,7,300000
617,Maruti,2,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,640000
618,Maruti,3,34000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,875000
619,Maruti,4,39000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
620,Tata,1,10000,Individual,Petrol,Manual,23.84,1199,83.83,5,535000
621,Honda,12,66000,Dealer,Petrol,Manual,17.0,1497,118.0,5,262000
622,Maruti,5,38000,Dealer,Diesel,Manual,28.09,1248,88.5,5,591000
623,Hyundai,8,110000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
624,Maruti,3,25000,Individual,Petrol,Manual,17.5,1373,91.1,7,720000
625,Hyundai,3,40000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000
626,Tata,3,63000,Individual,Diesel,Manual,27.28,1047,69.0,5,380000
627,Maruti,2,7980,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
628,Maruti,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,225000
629,Maruti,4,45000,Dealer,Diesel,Manual,28.4,1248,74.0,5,560000
630,Maruti,15,43000,Individual,Petrol,Manual,15.4,1590,94.0,5,120000
631,Tata,2,6507,Dealer,Petrol,Automatic,17.0,1198,108.5,5,875000
632,Ford,3,8000,Individual,Petrol,Manual,18.16,1196,86.8,5,590000
633,Honda,9,51000,Dealer,Petrol,Manual,16.8,1497,116.3,5,440000
634,Maruti,12,120000,Individual,LPG,Manual,17.3,1061,57.5,5,110000
635,Maruti,6,114183,Individual,Petrol,Manual,21.79,998,67.05,5,350000
636,Hyundai,1,15000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
637,Honda,12,75000,Dealer,Petrol,Manual,17.0,1497,118.0,5,260000
638,Hyundai,6,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,405000
639,Maruti,13,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,165000
640,Honda,5,55000,Dealer,Petrol,Manual,17.8,1497,117.3,5,650000
641,Maruti,5,70000,Dealer,Diesel,Manual,24.3,1248,88.5,5,680000
642,Maruti,9,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,500000
643,Hyundai,9,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000
644,Maruti,10,53000,Dealer,Petrol,Manual,20.51,998,67.04,5,275000
645,Hyundai,1,5000,Dealer,Diesel,Manual,23.7,1493,98.6,5,890000
646,Hyundai,8,58000,Dealer,Diesel,Manual,22.32,1582,126.3,5,360000
647,Hyundai,2,15000,Dealer,Petrol,Manual,18.6,1197,81.86,5,620000
648,Hyundai,6,55000,Dealer,Petrol,Manual,18.9,1197,82.0,5,360000
649,Datsun,2,10000,Individual,Petrol,Manual,22.7,799,53.64,5,260000
650,Maruti,4,46122,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000
651,Maruti,5,74962,Dealer,Diesel,Manual,24.3,1248,88.5,5,681000
652,Maruti,6,40000,Individual,Petrol,Manual,15.37,1196,73.0,7,215000
653,Hyundai,11,70000,Individual,Petrol,Manual,17.92,1086,62.1,5,225000
654,Maruti,8,60000,Dealer,Diesel,Manual,20.77,1248,88.8,7,400000
655,Ford,5,23256,Trustmark Dealer,Petrol,Manual,17.0,1497,121.36,5,585000
656,Maruti,5,84000,Individual,Diesel,Manual,24.3,1248,88.5,5,525000
657,Renault,6,56308,Dealer,Diesel,Manual,20.45,1461,83.8,5,440000
658,Honda,7,46000,Individual,Diesel,Manual,26.0,1498,98.6,5,501000
659,Maruti,14,80000,Dealer,Petrol,Manual,21.79,998,67.05,5,85000
660,Maruti,4,120000,Individual,Petrol,Manual,19.0,1197,85.8,5,325000
661,Maruti,16,120000,Individual,Petrol,Manual,19.7,796,46.3,5,90000
662,Hyundai,3,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000
663,Tata,2,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,600000
664,Skoda,8,52000,Dealer,Petrol,Manual,15.0,1598,103.5,5,425000
